ID,Tipo,SKU,Nombre,Publicado,ÀEst‡ destacado?,Visibilidad en el cat‡logo,Descripci—n corta,Descripci—n,D’a en que empieza el precio rebajado,D’a en que termina el precio rebajado,Estado del impuesto,Clase de impuesto,ÀEn inventario?,Inventario,Cantidad de bajo inventario,ÀPermitir reservas de productos agotados?,ÀVendido individualmente?,Peso (kg),Longitud (cm),Anchura (cm),Altura (cm),ÀPermitir valoraciones de clientes?,Nota de compra,Precio rebajado,Precio normal,Categor’as,Etiquetas,Clase de env’o,Im‡genes,L’mite de descargas,D’as de caducidad de la descarga,Superior,Productos agrupados,Ventas dirigidas,Ventas cruzadas,URL externa,Texto del bot—n,Posici—n,Nombre del atributo 1,Valor(es) del atributo 1,Atributo visible 1,Atributo global 1,Nombre del atributo 2,Valor(es) del atributo 2,Atributo visible 2,Atributo global 2,Nombre del atributo 3,Valor(es) del atributo 3,Atributo visible 3,Atributo global 3,Nombre del atributo 4,Valor(es) del atributo 4,Atributo visible 4,Atributo global 4
,,70011418,FLAT IRON CAB,1,1,visible,FLAT IRON  calidad High Choice.\nMarca: Certified Angus Beef\nPeso Aproximado 2 kg.\n1 pieza,"El Flat Iron consiste en la pieza porcionada perteneciente a la paleta superior de la espaldilla de res. El Flat Iron es Calidad Certified Angus Beef por lo que se distingue por ser un corte fino con buen marmoleo, sabor, calidad y jugosidad gracias a la grasa intramuscular que contiene y al conjunto de mœsculos que lo conforman. Calidad: Certified Angus Beef: La mejor calidad ""high choice"" asegurada gracias a Certified Angus Beef, una marca creada por la American Angus Association establecida en 1978 . Solo 3 de cada 10 angus califican para ser Certified Angus Beef, para ello deben pasar 10 est‡ndares de calidad divididos en categor’as como marmoleo, madurez, tama–o consistente, apariencia y terneza.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$840,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70011418.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70011418-2.jpg",,,,,,,,,0,Peso aprox.,2 Kg,1,0,Calidad,HIGH CHOICE ,1,1,Marca,CERTIFIED ANGUS BEEF ,1,1,Piezas,1,1,1
,,70018163,COULOTTE PICA„A PERFECT CHOICE,1,1,visible,PICA„A  calidad USDA Choice.\nMarca: Comnor\nPeso Aproximado 3.75 kg.\n1 pieza,"La Pica–a marca ComNor calidad Choise, es carne de vacuno pero lo que la hace diferente es el tipo de corte, t’picamente brasile–o.  y tiene forma triangular. Est‡ cubierto por una capa de grasa blanca que le confiere un extraordinario y caracter’stico sabor. La pieza es de aproximadamente 6 kilos y de esta manera es ideal para preparar en asador y compartir con conocedores de este corte tan especial. Esta pieza pesa 3.75 Kg aproximadamente.",,,none,tasa-cero,1,,,0,0,,,,,0,,,"$1,701",Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70018163.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70018163-2.jpg",,,,,,,,,0,Peso aprox.,3.75 Kg,1,0,Calidad,USDA CHOISE ,1,1,Marca,COMNOR ,1,1,Piezas,1,1,1
,,70012319,SHORT RIB C/H PERFECT CHOICE,1,1,visible,SHORT RIB  calidad USDA Choice.\nMarca: Comnor\nPeso Aproximado 6.25 kg.\n1 pieza,"El Short Rib , marca ComNor Perfect Choise, es ideal para parrillar, estofar o asar, dependiendo el platillo y textura que se desee obtener. Los huesos de estas costillas son pr‡cticamente planos y estˆn cubiertos con 1-2"" de carne en la parte superior. Este tipo de costillas son una gran elecci„n cuando se desea un sabor exquisito. La pieza tiene un peso aproximado de 6.250 Kg.",,,none,tasa-cero,1,,,0,0,,,,,0,,,"$3,391",Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70012319.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70012319-2.jpg",,,,,,,,,0,Peso aprox.,6.25 Kg,1,0,Calidad,USDA CHOISE ,1,1,Marca,COMNOR ,1,1,Piezas,1,1,1
,,70010910,FALDA P/DESHEBRAR ,1,1,visible,FALDA para DESHEBRAR  calidad Estandar Nacional.\nMarca: Rancho del Norte\nPeso Aproximado 2 kg.\n1 pieza,"La Falda para Deshebrar marca Rancho d el Norte, calidad Standard nacional, es ideal para preparar un platillo con carne que sea suave y de calidad, es f‡cil de cocinar porque es ideal para cocer y le da un sabor muy consistente y delicioso a tus platillos. La pieza pesa aproximadamente 2 kilos.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$366,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70010910.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70010910-2.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70010910-3.jpg",,,,,,,,,0,Peso aprox.,2 Kg,1,0,Calidad,ESTANDAR NACIONAL ,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,1,1,1
,,70010306,COWBOY 18 OZ PREMIUM  ,1,1,visible,COWBOY  calidad Premium.\nMarca: Rancho del Norte\nPeso Aproximado 510 g.\n2 piezas por pedido,"El Cowboy marca Vigar, calidad Choise, consiste en un corte redondo y grueso que se extrae del  costillar de res. El hueso de la costilla es recortado por lo que queda mucho m‡s corto que el de un Tomahawk. Es un  corte grande que permite mantener la jugosidad de la carne y es muy buena opci—n para asadores ya que se puede lucir  el corte y el marmoleado de la carne. La carne es suave y jugosa, al tener hueso se puede disfrutar del delicioso sabor que ofrece la carne que est‡ cerca del hueso. Al ser calidad Choise puede estar seguro que el marmoleo le brindar‡ un exquisito sabor. Esta pieza es de 500 gm aproximadamente.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$875,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70010306.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70010306-2.jpg",,,,,,,,,0,Peso aprox.,510 g,1,0,Calidad,PREMIUM,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,2,1,1
,,70017907,NEW YORK 10 OZ PREMIUM         ,1,1,visible,NEWYORK  calidad Premium.\nMarca: Rancho del Norte\nPeso Aproximado 283 g.\n3 piezas por pedido,"El New York de 283 gm aprox, marca Vigar, calidad Choise  es uno de los cortes m‡s equilibrados en cuanto al marmoleo, jugosidad y sabor. Es una excelente opci—n para asar.",,,none,tasa-cero,1,,,0,0,,,,,0,,,"$1,038",Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70017907.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70017907-2.jpg",,,,,,,,,0,Peso aprox.,283 g,1,0,Calidad,PREMIUM,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,3,1,1
,,70017912,NEW YORK 12 OZ EE PREMIUM,1,1,visible,NEWYORK  calidad Premium.\nMarca: Rancho del Norte\nPeso Aproximado 340 g.\n3 piezas por pedido,"El New York de 340 gm aprox, marca Vigar, calidad Choise  es uno de los cortes m‡s equilibrados en cuanto al marmoleo, jugosidad y sabor. Es una excelente opci—n para asar.",,,none,tasa-cero,1,,,0,0,,,,,0,,,"$1,046",Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70017912.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70017912-2.jpg",,,,,,,,,0,Peso aprox.,340 g,1,0,Calidad,PREMIUM,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,3,1,1
,,70017922,NEW YORK 14 OZ EE PREMIUM,1,1,visible,NEWYORK  calidad Premium.\nMarca: Rancho del Norte\nPeso Aproximado 397 g.\n2 piezas por pedido,"El New York de 400 gm aprox, marca Vigar, calidad Choise  es uno de los cortes m‡s equilibrados en cuanto al marmoleo, jugosidad y sabor. Es una excelente opci—n para asar.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$690,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70017922.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70017922-2.jpg",,,,,,,,,0,Peso aprox.,397 g,1,0,Calidad,PREMIUM,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,2,1,1
,,70011255,RIBEYE LIPON 12 OZ PREMIUM ,1,1,visible,RIBEYE LIPON calidad Premium.\nMarca: Rancho del Norte\nPeso Aproximado 340 g.\n2 piezas por pedido,"El Ribeye Lip On de 340 gm aprox.marca Vigar, calidad Choise, es una de las piezas m‡s buscadas por los conocedores ya que es extraêda del mœsculo longisimus dorsi (ojo del rib eye) y tiene una combinaci—n perfecta entre sabor, textura y jugosidad. No tiene hueso, es s—lo la carne marmoleada de manera perfecta para que se puedan extraer los mejores sabores de cada pieza. Es una carne con la que asegura dar gusto a cualquier persona que disfrute de la carne de alta calidad.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$410,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70011255.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70011255-2.jpg",,,,,,,,,0,Peso aprox.,340 g,1,0,Calidad,PREMIUM,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,2,1,1
,,70011243,RIBEYE LIPON 300 GRS PREMIUM,1,1,visible,RIBEYE LIPON calidad Premium.\nMarca: Rancho del Norte\nPeso Aproximado 300 g.\n3 piezas por pedido,"OJO, SOLO HAY 40 GRAMOS DE DIFERENCIA CON EL ANTERIOR???? El Ribeye Lip On de 300 gm aprox.marca Vigar, calidad Choise, es una de las piezas m‡s buscadas por los conocedores ya que es extraêda del mœsculo longisimus dorsi (ojo del rib eye) y tiene una combinaci—n perfecta entre sabor, textura y jugosidad. No tiene hueso, es s—lo la carne marmoleada de manera perfecta para que se puedan extraer los mejores sabores de cada pieza. Es una carne con la que asegura dar gusto a cualquier persona que disfrute de la carne de alta calidad.",,,none,tasa-cero,1,,,0,0,,,,,0,,,"$1,220",Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70011243.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70011243-2.jpg",,,,,,,,,0,Peso aprox.,0.300 g,1,0,Calidad,PREMIUM,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,3,1,1
,,70017333,T-BONE 12 OZ PREMIUM,1,1,visible,T-BONE calidad Premium.\nMarca: Rancho del Norte\nPeso Aproximado 340 g.\n3 piezas por pedido,"El T-Bone de 340 gm aproximadamente, es una pieza perfecta para asar en la parrilla ya que le gusta a la mayor’a de las personas. Este corte es tan popular por su gran sabor y textura. Viene en paquete de 3 piezas.",,,none,tasa-cero,1,,,0,0,,,,,0,,,"$1,109",Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70017333.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70017333-2.jpg",,,,,,,,,0,Peso aprox.,340 g,1,0,Calidad,PREMIUM,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,3,1,1
,,70018125,TOP SIRLOIN 8 OZ CC PREMIUM,1,1,visible,TOP SIRLOIN calidad Premium.\nMarca: Rancho del Norte\nPeso Aproximado 277 g.\n4 piezas por pedido,"El Top Sirloin de 227 gramos aproximadamentees un corte proveniente de la parte baja del lomo de la res. TambiŽn llamado ""churrasco"" es un corte magro, jugoso y de gran sabor que es ideal para asar. El paquete cuenta con 4 piezas.",,,none,tasa-cero,1,,,0,0,,,,,0,,,"$1,246",Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70018125.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70018125-2.jpg",,,,,,,,,0,Peso aprox., 227 g,1,0,Calidad,PREMIUM,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,4,1,1
,,70013516,CUBOS DE RES 120 GR S,1,1,visible,CUBOS DE RES\nMarca: Comnor\nPeso Aproximado 3 kg.\n1 pieza,"Los Cubos de Res vienen en paquete de 3 kilos aprox y son vers‡tiles para preparar cualquier platillo, pueden usarse como la parte centralde cualquier guiso o como complemento, para brochetas o hasta para asar. Sabor delicioso para cualquier platillo.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$801,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70013516.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013516-2.jpg",,,,,,,,,0,Peso aprox.,3 Kg,1,0,Calidad,,1,1,Marca,COMNOR ,1,1,Piezas,1,1,1
,,70011253,RIBEYE 12 OZ NACIONAL,1,1,visible,RIBEYE calidad Estandar nacional.\nMarca: Rancho del Norte\nPeso Aproximado 340 g.\n3 piezas por pedido,"El Ribeye de 340 gramos, marca Rancho Norte, es una de las piezas m‡s buscadas por los conocedores ya que es extraêda del mœsculo longisimus dorsi (ojo del rib eye) y tiene una combinaci—n perfecta entre sabor, textura y jugosidad. No tiene hueso, es s—lo la carne marmoleada de manera perfecta para que se puedan extraer los mejores sabores de cada pieza. Es una carne con la que asegura dar gusto a cualquier persona.Esta marca ofrece una muy buena calidad en relaciÑn al precio. En el paquete vienen 3 piezas.",,,none,tasa-cero,1,,,0,0,,,,,0,,,"$1,186",Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70011253.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70011253-2.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70011253-3.jpg",,,,,,,,,0,Peso aprox.,340 g,1,0,Calidad,ESTANDAR NACIONAL,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,3,1,1
,,70012303,CHUCK SHORT RIB NACIONAL,1,1,visible,CHUCK SHORT RIB calidad Estandar nacional.\nMarca: Rancho del Norte\nPeso Aproximado 3.13 Kg.\n1 pieza,"El Short Rib , marca Rancho Norte, es ideal para parrillar, estofar o asar, dependiendo el platillo y textura que se desee obtener. Los huesos de estas costillas son prˆcticamente planos y estˆn cubiertos con 1-2"" de carne en la parte superior. Este tipo de costillas son una gran elecci„n cuando se desea un sabor exquisito. La pieza tiene un peso aproximado de 3.130 Kg. Esta marca ofrece una muy buena calidad en relaciÑn al precio.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$293,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70012303.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70012303-2.jpg",,,,,,,,,0,Peso aprox.,3.13 Kg,1,0,Calidad,ESTANDAR NACIONAL,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,1,1,1
,,70018139,TOP SIRLOIN 12 OZ EE NACIONAL,1,1,visible,TOP SIRLOIN calidad Estandar nacional.\nMarca: Rancho del Norte\nPeso Aproximado 340 g.\n2 piezas por pedido,"El Top Sirloin de 340 gramos aproximadamentees y marca Rancho Norte, es un corte proveniente de la parte baja del lomo de la res. TambiŽn llamado ""churrasco"" es un corte magro, jugoso y de gran sabor que es ideal para asar. El paquete cuenta con 2 piezas. Esta marca ofrece una muy buena calidad en relaciÑn al precio.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$267,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70018139.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70018139-2.jpg",,,,,,,,,0,Peso aprox.,340 g,1,0,Calidad,ESTANDAR NACIONAL,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,2,1,1
,,70012204,ARRACHERA MARINADA 8 OZ CAB,1,1,visible,ARRACHERA MARINADA calidad High Choice.\nMarca: Certified Angus Beef\nPeso Aproximado 230 g.\n4 piezas por pedido,"La Arrachera Marinada marca  Certified Angus Beef, calidad High Choice, consiste en piezas individuales obtenidas  del mœsculo interno transversus abdominis (Inside skirt) por lo que es una corte fino muy suave y de gran sabor. Cada paquete pesa 230 gm aprox.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$667,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70012204.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70012204-2.jpg",,,,,,,,,0,Peso aprox.,230 g,1,0,Calidad,HIGH CHOICE ,1,1,Marca,CERTIFIED ANGUS BEEF ,1,1,Piezas,4,1,1
,,70012211,ARRACHERA MARINADA 12 OZ CAB,1,1,visible,ARRACHERA MARINADA calidad High Choice.\nMarca: Certified Angus Beef\nPeso Aproximado 240 g.\n3 piezas por pedido,"La Arrachera Marinada marca  Certified Angus Beef, calidad High Choice, consiste en piezas individuales obtenidas  del mœsculo interno transversus abdominis (Inside skirt) por lo que es una corte fino muy suave y de gran sabor. Cada paquete pesa 340 gm aprox.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$664,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70012211.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70012211-2.jpg",,,,,,,,,0,Peso aprox.,340 g,1,0,Calidad,HIGH CHOICE ,1,1,Marca,CERTIFIED ANGUS BEEF ,1,1,Piezas,3,1,1
,,70012227,ARRACHERA MARINADA CAB ,1,1,visible,ARRACHERA MARINADA calidad High Choice.\nMarca: Certified Angus Beef\nPeso Aproximado 1.5 k g.\n1 pieza,"La Arrachera Marinada marca  Certified Angus Beef, calidad High Choice, consiste en piezas individuales obtenidas  del mœsculo interno transversus abdominis (Inside skirt) por lo que es una corte fino muy suave y de gran sabor. Cada paquete pesa 1.5 kg aprox.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$816,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70012227.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70012227-2.jpg",,,,,,,,,0,Peso aprox.,1.5 Kg,1,0,Calidad,HIGH CHOICE ,1,1,Marca,CERTIFIED ANGUS BEEF ,1,1,Piezas,1,1,1
,,70012223,ARRACHERA MARINADA CAB MEX  1.8 KG (Sabor m‡s intenso),1,1,visible,ARRACHERA MARINADA calidad High Choice.\nMarca: Certified Angus Beef\nPeso Aproximado 1.5 k g.\n1 pieza,"OJO: NO VEO DIFERENCIA CON LA ANTERIOR   La Arrachera Marinada marca  Certified Angus Beef, calidad High Choice, consiste en piezas individuales obtenidas  del mœsculo interno transversus abdominis (Inside skirt) por lo que es una corte fino muy suave y de gran sabor. Cada paquete pesa 1.5 kg aprox.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$797,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70012223.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70012223-2.jpg",,,,,,,,,0,Peso aprox.,1.5 Kg,1,0,Calidad,HIGH CHOICE ,1,1,Marca,CERTIFIED ANGUS BEEF ,1,1,Piezas,1,1,1
,,70012225,ARRACHERA NATURAL LIGHT CAB    1.8 KG,1,1,visible,ARRACHERA MARINADA calidad High Choice.\nMarca: Certified Angus Beef\nPeso Aproximado 3k g.\n1 pieza,"La Arrachera Marinada marca  Certified Angus Beef, calidad High Choice, consiste en piezas individuales obtenidas  del mœsculo interno transversus abdominis (Inside skirt) por lo que es una corte fino muy suave y de gran sabor. Cada paquete pesa 3 kg aprox.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$556,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70012225.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70012225-2.jpg",,,,,,,,,0,Peso aprox.,3 Kg,1,0,Calidad,HIGH CHOICE ,1,1,Marca,CERTIFIED ANGUS BEEF ,1,1,Piezas,1,1,1
,,70012228,ARRACHERA MARINADA PERFECT CHOICE ,1,1,visible,ARRACHERA MARINADA calidad Choice.\nMarca: Comnor\nPeso Aproximado 4.5 k g.\n1 pieza,"La Arrachera Marinada marca  ComNor Choice, calidad Choice, consiste en piezas individuales obtenidas  del mœsculo interno transversus abdominis (Inside skirt) por lo que es una corte fino muy suave y de gran sabor. Cada paquete pesa 1.5 kg aprox.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$433,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70012228.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70012228-2.jpg",,,,,,,,,0,Peso aprox.,4.5 Kg,1,0,Calidad,CHOICE ,1,1,Marca,COMNOR ,1,1,Piezas,1,1,1
,,70012221,ARRACHERA MARINADA CONTRY ,1,1,visible,ARRACHERA MARINADA calidad Selecta.\nMarca: Comnor\nPeso Aproximado 3 k g.\n1 pieza,La Arrachera Marinada consiste en piezas individuales obtenidas  del mœsculo interno transversus abdominis (Inside skirt) por lo que es una corte fino muy suave y de gran sabor. ,,,none,tasa-cero,1,,,0,0,,,,,0,,,$480,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70012221.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70012221-2.jpg",,,,,,,,,0,Peso aprox.,3 Kg,1,0,Calidad,,1,1,Marca,COMNOR ,1,1,Piezas,1,1,1
,,70012249,ARRACHERA CHEFS VIGAR,1,1,visible,ARRACHERA calidad Selecta Nacional.\nMarca: Vigar\nPeso Aproximado 1 k g.\n1 pieza,"La Arrachera Marinada marca Vigar, consiste en piezas individuales obtenidas  del mœsculo interno transversus abdominis (Inside skirt) por lo que es una corte fino muy suave y de gran sabor. Cada paquete pesa 1 kg aprox.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$379,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70012249.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70012249-2.jpg",,,,,,,,,0,Peso aprox.,1Kg,1,0,Calidad,SELECTA NACIONAL ,1,1,Marca,VIGAR,1,1,Piezas,1,1,1
,,70012226,ARRACHERA MARINADA REGIA ,1,1,visible,ARRACHERA MARINADA calidad Estandar Nacional.\nMarca: Rancho del Norte\nPeso Aproximado 3 k g.\n1 pieza,"La Arrachera Marinada marca Rancho Norte, consiste en piezas individuales obtenidas  del mœsculo interno transversus abdominis (Inside skirt) por lo que es una corte fino muy suave y de gran sabor. Cada paquete pesa 3 kg aprox.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$219,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70012226.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70012226-2.jpg",,,,,,,,,0,Peso aprox.,3 Kg,1,0,Calidad,ESTANDAR NACIONAL ,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,1,1,1
,,70012266,ARRACHERA CHEFS,0,1,visible,ARRACHERA calidad Selecta Nacional.\nMarca: Vigar\nPeso Aproximado 600 g.\n1 pieza,"La Arrachera Marinada marca Vigar, consiste en piezas individuales obtenidas  del mœsculo interno transversus abdominis (Inside skirt) por lo que es una corte fino muy suave y de gran sabor. Cada paquete pesa 600 gm aprox.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$378,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70012266.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70012266-2.jpg",,,,,,,,,0,Peso aprox.,600 g,1,0,Calidad,SELECTA NACIONAL ,1,1,Marca,VIGAR,1,1,Piezas,1,1,1
,,70013606,HAMBURGUESA 4 OZ GRILL ,1,1,visible,HAMBURGUESA calidad Estandar Nacional.\nMarca: Rancho del Norte\nPeso Aproximado 113 g.\n20 piezas por pedido,40 piezas de hamburguesa marca Rancho Norte. Cada una pesa 113 gm y el paquete completo pesa4.5 Kg. Excelente sabor y se puede descongelar por partes para mantener la textura.,,,none,tasa-cero,1,,,0,0,,,,,0,,,$213,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70013606.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013606-2.jpg",,,,,,,,,0,Peso aprox.,113 g,1,0,Calidad,ESTANDAR NACIONAL ,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,20,1,1
,,70013604,HAMBURGUESA 4 OZ ESPECIAL,1,1,visible,HAMBURGUESA calidad Estandar Nacional.\nMarca: Rancho del Norte\nPeso Aproximado 113 g.\n20 piezas por pedido,OJO: NO VEO DIFERENCIA CON EL PRODUCTO ANTERIOR,,,none,tasa-cero,1,,,0,0,,,,,0,,,$266,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70013604.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013604-2.jpg",,,,,,,,,0,Peso aprox.,113 g,1,0,Calidad,ESTANDAR NACIONAL ,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,20,1,1
,,70013602,HAMBURGUESA 4 OZ CAB,1,1,visible,HAMBURGUESA calidad High Choice.\nMarca: Certified Angus Beef\nPeso Aproximado 113 g.\n20 piezas por pedido,40 piezas de hamburguesa marca  Certified Angus Beef . Cada una pesa 113 gm y el paquete completo pesa4.5 Kg. Excelente sabor y se puede descongelar por partes para mantener la textura.,,,none,tasa-cero,1,,,0,0,,,,,0,,,$439,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70013602.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013602-2.jpg",,,,,,,,,0,Peso aprox.,113 g,1,0,Calidad,HIGH CHOICE ,1,1,Marca,CERTIFIED ANGUS BEEF ,1,1,Piezas,20,1,1
,,70013617,HAMBURGUESA 6 OZ ESPECIAL,1,1,visible,HAMBURGUESA calidad High Choice.\nMarca: Certified Angus Beef\nPeso Aproximado 170 g.\n14 piezas por pedido,28 piezas de hamburguesa marca Rancho Norte. Cada una pesa 170 gm y el paquete completo pesa 4.760 Kg. Excelente sabor y se puede descongelar por partes para mantener la textura.,,,none,tasa-cero,1,,,0,0,,,,,0,,,$260,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70013617.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013617-2.jpg",,,,,,,,,0,Peso aprox.,170 g,1,0,Calidad,ESTANDAR NACIONAL ,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,14,1,1
,,70013616,HAMBURGUESA 6 OZ CAB,1,1,visible,HAMBURGUESA calidad High Choice.\nMarca: Certified Angus Beef\nPeso Aproximado 170 g.\n14 piezas por pedido,28 piezas de hamburguesa marca  Certified Angus Beef . Cada una pesa 170 gm y el paquete completo pesa 4.760 Kg. Excelente sabor y se puede descongelar por partes para mantener la textura.,,,none,tasa-cero,1,,,0,0,,,,,0,,,$448,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70013616.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013616-2.jpg",,,,,,,,,0,Peso aprox.,170 g,1,0,Calidad,HIGH CHOICE ,1,1,Marca,CERTIFIED ANGUS BEEF ,1,1,Piezas,14,1,1
,,70013619,HAMBURGUESA 7.25 OZ CAB  ,1,1,visible,HAMBURGUESA calidad High Choice.\nMarca: Certified Angus Beef\nPeso Aproximado 205 g.\n12 piezas por pedido,24 piezas de hamburguesa marca  Certified Angus Beef . Cada una pesa 205 gm y el paquete completo pesa 4.900 Kg. Excelente sabor y se puede descongelar por partes para mantener la textura.,,,none,tasa-cero,1,,,0,0,,,,,0,,,$445,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70013619.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013619-3.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013619-3.jpg",,,,,,,,,0,Peso aprox.,205 g,1,0,Calidad,HIGH CHOICE ,1,1,Marca,CERTIFIED ANGUS BEEF ,1,1,Piezas,12,1,1
