ID,Tipo,SKU,Nombre,Publicado,ÀEst‡ destacado?,Visibilidad en el cat‡logo,Descripci—n corta,Descripci—n,D’a en que empieza el precio rebajado,D’a en que termina el precio rebajado,Estado del impuesto,Clase de impuesto,ÀEn inventario?,Inventario,Cantidad de bajo inventario,ÀPermitir reservas de productos agotados?,ÀVendido individualmente?,Peso (kg),Longitud (cm),Anchura (cm),Altura (cm),ÀPermitir valoraciones de clientes?,Nota de compra,Precio rebajado,Precio normal,Categor’as,Etiquetas,Clase de env’o,Im‡genes,L’mite de descargas,D’as de caducidad de la descarga,Superior,Productos agrupados,Ventas dirigidas,Ventas cruzadas,URL externa,Texto del bot—n,Posici—n,Nombre del atributo 1,Valor(es) del atributo 1,Atributo visible 1,Atributo global 1,Nombre del atributo 2,Valor(es) del atributo 2,Atributo visible 2,Atributo global 2,Nombre del atributo 3,Valor(es) del atributo 3,Atributo visible 3,Atributo global 3,Nombre del atributo 4,Valor(es) del atributo 4,Atributo visible 4,Atributo global 4
,,70013624,HAMBURGUESA 8 OZ CAB ,1,1,visible,HAMBURGUESA calidad High Choice.\nMarca: Certified Angus Beef\nPeso Aproximado 227 g.\n10 piezas por pedido,5 piezas de hamburguesa marca  Certified Angus Beef . Cada una pesa 227 gm y el paquete completo pesa 1.130 Kg. Excelente sabor y se puede descongelar por partes para mantener la textura.,,,none,tasa-cero,1,,,0,0,,,,,0,,,$451,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70013624.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013624-2.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013624-3.jpg",,,,,,,,,0,Peso aprox.,227 g,1,0,Calidad,HIGH CHOICE ,1,1,Marca,CERTIFIED ANGUS BEEF ,1,1,Piezas,10,1,1
,,70013627,HAMBURGUESA 8 OZ WAGYU AMER SR  ,1,1,visible,HAMBURGUESA calidad Wagyu Americana.\nMarca: Snake River Farms\nPeso Aproximado 227 g.\n10 piezas por pedido,20 piezas de hamburguesa marca Snake River Farms  . Cada una pesa 227 gm y el paquete completo pesa 4.500 Kg. Excelente sabor y se puede descongelar por partes para mantener la textura.,,,none,tasa-cero,1,,,0,0,,,,,0,,,$809,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70013627.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013627-2.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013627-3.jpg",,,,,,,,,0,Peso aprox.,227 g,1,0,Calidad,WAGYU ,1,1,Marca,SNAKE RIVER FARMS ,1,1,Piezas,10,1,1
,,70013636,CARNE MOLIDA 80/20   CAB ,1,1,visible,CARNE MOLIDA calidad High Choice.\nMarca: Certified Angus Beef\nPeso Aproximado 4.5 g.\n1 pieza,"Con la Carne Molida 80/20 podr‡s realizar una amplia variedad de recetas. Con esta carne tienes la opci—n de hacer una comida completa ya que es ideal para guisar, fre’r o cocer, est‡ compuesta de 80% carne de res y 20% grasa, por lo que puedes estar seguro de tener un producto de gran calidad Angus Beef: La mejor calidad ""high choice"" asegurada gracias a Certified Angus Beef, una marca creada por la American Angus Association establecida en 1978. Solo 3 de cada 10 angus califican para ser Certified Angus Beef‘Œ, para ello deben pasar 10 est‡ndares de calidad divididos en categor’as como marmoleo, madurez, tama–o consistente, apariencia y terneza.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$196,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70013636.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013636-2.jpg",,,,,,,,,0,Peso aprox.,4.5 Kg,1,0,Calidad,HIGH CHOICE ,1,1,Marca,CERTIFIED ANGUS BEEF ,1,1,Piezas,1,1,1
,,70013649,CARNE MOLIDA 81/19 IMP CAB,1,1,visible,CARNE MOLIDA calidad High Choice.\nMarca: Certified Angus Beef\nPeso Aproximado 4.5 g.\n1 pieza,"La Carne Molida 81/19 es ideal para realizar una amplia variedad de recetas. Con esta carne tienes la opci—n de hacer una comida completa ya que es ideal para guisar, fre’r o cocer, est‡ compuesta de 81% carne de res y 19% grasa, por lo que puedes estar seguro de tener un producto de gran calidad. ",,,none,tasa-cero,1,,,0,0,,,,,0,,,$182,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70013649.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013649-2.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013649-3.jpg",,,,,,,,,0,Peso aprox.,4.5 Kg,1,0,Calidad,HIGH CHOICE ,1,1,Marca,CERTIFIED ANGUS BEEF ,1,1,Piezas,1,1,1
,,70013642,CARNE MOLIDA 80/20 CHOICE,1,1,visible,CARNE MOLIDA calidad Choice.\nMarca: Comnor\nPeso Aproximado 4.5 g.\n1 pieza,"La Carne Molida 80/20 es ideal para realizar una amplia variedad de recetas. Con esta carne tienes la opci—n de hacer una comida completa ya que es ideal para guisar, fre’r o cocer, puedes estar seguro de tener un producto de gran calidad. ComNor Choice: La calidad ""Choice"" de ComNor certificada por la USDA por su marmoleo modesto a moderado. Esta carne importada tiene entre su ganado razas europeas con nutrici—n a base de grano y ningœn promotor de crecimiento. ",,,none,tasa-cero,1,,,0,0,,,,,0,,,$174,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70013642.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013642-2.jpg",,,,,,,,,0,Peso aprox.,4.5 Kg,1,0,Calidad,CHOICE ,1,1,Marca,COMNOR ,1,1,Piezas,1,1,1
,,70013647,CARNE MOLIDA 80/20 ESPECIAL,1,1,visible,CARNE MOLIDA calidad Estandar Nacional.\nMarca: Rancho del Norte\nPeso Aproximado 4.5 g.\n1 pieza,"La Carne Molida 80/20 es ideal para realizar una amplia variedad de recetas. Con esta carne tienes la opci—n de hacer una comida completa ya que es ideal para guisar, fre’r o cocer, est‡ compuesta de 80% carne de res y 20% grasa, por lo que puedes estar seguro de tener un producto de gran calidad. Respaldada por la calidad de productos Rancho Norte.  Excelente calidad de res nacional elaborada orgullosamente en la ciudad de Monterrey. Rancho norte busca darle al consumidor una gran variedad de productos para sus comidas al mejor precio.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$137,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70013647.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013647-2.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013647-3.jpg",,,,,,,,,0,Peso aprox.,4.5 Kg,1,0,Calidad,ESTANDAR NACIONAL ,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,1,1,1
,,70013643,CARNE MOL  RES 80/20  ESPECIAL,1,1,visible,CARNE MOLIDA calidad Estandar Nacional.\nMarca: Rancho del Norte\nPeso Aproximado 4.5 g.\n1 pieza,"Con la Carne Molida 80/20 podr‡s realizar una amplia variedad de recetas. Con esta carne tienes la opci—n de hacer una comida completa ya que es ideal para guisar, fre’r o cocer, est‡ compuesta de 80% carne de res y 20% grasa, por lo que puedes estar seguro de tener un producto de gran calidad.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$115,Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70013643.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013643-2.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70013643-3.jpg",,,,,,,,,0,Peso aprox.,4.5 Kg,1,0,Calidad,ESTANDAR NACIONAL ,1,1,Marca,RANCHO DEL NORTE ,1,1,Piezas,1,1,1
,,70030001,LAMB RACK FRANCES,0,1,visible,LAMB RACK calidad Nueva Zelanda.\nMarca: Agneau\nPeso Aproximado 1 kg.\n1 pieza,"El Lamb Rack Frances o Costillar de Cordero se obtiene del corte de las costillas adheridas al semiespinoso, a las cuales se les retira la grasa. La carne tiene un gran sabor, su textura se distingue por ser suave y jugosa.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$881,Carne de Cordero,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70030001.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70030001-2.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70030001-3.jpg",,,,,,,,,0,Peso aprox.,1 Kg,1,0,Calidad,NUEVA ZELANDA ,1,1,Marca,AGNEAU ,1,1,Piezas,1,1,1
,,70030000,LAMB RACK,0,1,visible,LAMB RACK  Marca: Taylor Preston\nPeso Aproximado 1.3 kg.\n1 pieza,"El Rack de Cordero o Costillar de Cordero se obtiene del corte de las costillas adheridas al semiespinazo, a las cuales se les retira la grasa. La carne tiene un gran sabor, su textura se distingue por ser suave y jugosa.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$522,Carne de Cordero,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70030000.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70030000-2.jpg",,,,,,,,,0,Peso aprox.,1.3 Kg,1,0,Calidad,,1,1,Marca,TAYLOR PRESTON ,1,1,Piezas,1,1,1
,,70030003,PIERNA DE CORDERO C/H ,0,1,visible,PIERNA DE CORDERO calidad Nueva Zelanda.\nMarca: Agneau\nPeso Aproximado 7.5 kg.\n1 pieza,"La Pierna de Cordero consiste en una de las patas traseras del cordero. Consiente a tus clientes con este corte grande, magro y tierno, ya sea cocinado entero o en cortes m‡s pequeÍ±os.‘_New Zealand Spring Lamb: Marca reconocida internacionalmente por su calidad en cortes de Cordero.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$365,Carne de Cordero,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70030003.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70030003-3.jpg",,,,,,,,,0,Peso aprox.,7.5 Kg,1,0,Calidad,NUEVA ZELANDA ,1,1,Marca,NEW ZELAND SPRING LAMB ,1,1,Piezas,1,1,1
,,70060000,PATO ,0,1,visible,PATO  Marca: Maple Leaf\nPeso Aproximado 2.5 kg.\n1 pieza,"El Pato Maple Leaf es ideal para preparar un exquisito platillo. El pato es una carne de ave nutritiva y deliciosa, que aporta una buena cantidad de prote’nas, adem‡s de vitaminas y minerales.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$183,Aves,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70060000.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70060000-2.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70060000-3.jpg",,,,,,,,,0,Peso aprox.,2.5 Kg,1,0,Calidad,,1,1,Marca,MAPLE LEAF ,1,1,Piezas,1,1,1
,,70060002,PECHUGA DE PATO,0,1,visible,PECHUGA DE PATO Marca: Maple Leaf\nPeso Aproximado 875 g.\n1 pieza,"La Pechuga de Pato Maple Leaf es de la m‡s alta calidad y es ideal para preparar un exquisito platillo. El pato es una carne de ave nutritiva y deliciosa, que aporta una buena cantidad de prote’nas, adem‡s de vitaminas y minerales.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$742,Aves,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70060002.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70060002-2.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70060002-3.jpg",,,,,,,,,0,Peso aprox.,875 g,1,0,Calidad,,1,1,Marca,MAPLE LEAF ,1,1,Piezas,1,1,1
,,70020009,VEAL TOP ROUND LIMPIA,1,1,visible,VEAL RACK Marca: Provimi\nPeso Aproximado 2.5 kg.\n1 pieza,El Veal Top Round es el mœsculom‡s grande de la pierna de la ternera. Es un corte tierno y jugoso perfecto para incluir en tu menœ ideal para preparar una variedad de platillos.,,,none,tasa-cero,1,,,0,0,,,,,0,,,"$1,032",Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70020009.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70020009-2.jpg",,,,,,,,,0,Peso aprox.,2.5 Kg,1,0,Calidad,,1,1,Marca,PROVIMI ,1,1,Piezas,1,1,1
,,70020018,VEAL CHOP 10 OZ FRANCES,0,1,visible,VEAL CHOP Marca: Provimi\nPeso Aproximado 283 g.\n3 piezas por pedido,El Veal Chop 10 Oz FrancŽs consiste en porciones individuales extra’das a partir de las costillas de la ternera. Es un corte tierno y jugoso perfecto para incluir en tu menœ ideal para preparar una gran variedad de platillos.,,,none,tasa-cero,1,,,0,0,,,,,0,,,"$1,228",Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70020018.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70020018-2.jpg",,,,,,,,,0,Peso aprox.,283 g,1,0,Calidad,,1,1,Marca,PROVIMI ,1,1,Piezas,3,1,1
,,70040026,PORK RACK KUROBUTA SRF,0,1,visible,PORK RACK KUROBUTA calidad Wagyu Americana.\nMarca: Snake River Farms\nPeso Aproximado 3.85 kg.\n1 pieza,"El Pork Rack Kurobuta consiste en el corte que proviene de la zona de la costilla del lomo, por lo que contiene un poco m‡s de grasa lo que lo hace delicioso. El cerdo Berkshire o Kurobuta de Snake River Farms, se considera al equivalente culinario de la carne Wagyu y es muy apreciado por su marmoleo interno. Esto es debido a que para mejorar el veteado y el sabor, los cerdos son alimentados lentamente con una mezcla de granos cuidadosamente balanceada. Haciendo que de esta forma su carne tenga un sabor, jugosidad y suavidad superior, as’ como un color mucho m‡s oscuro.",,,none,tasa-cero,1,,,0,0,,,,,0,,,"$2,220",Carne de Cerdo,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70040026.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70040026-2.jpg",,,,,,,,,0,Peso aprox.,3.85 Kg,1,0,Calidad,WAGYU ,1,1,Marca,SNAKE RIVER FARMS ,1,1,Piezas,1,1,1
,,70070000,FILETE DE SALMON PREMIUM,1,1,visible,,"El Filete de salm—n Premium es ideal para incluir platillos nutritivos en tu menœ. Las caracter’sticas del salm—n lo vuelven parte de una alimentaci—n saludable, ya que es una gran fuente de prote’na.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$808,Pescados,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70070000.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70070000-2.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70070000-3.jpg",,,,,,,,,0,Peso aprox.,1.8 Kg,1,0,Calidad,,1,1,Marca,,1,1,Piezas,1,1,1
,,70070006,MEDALLON ATUN 8 OZ,1,1,visible,,"El Medall—n de Atœn 8 Oz (227 G) viene embolsado y sellado al vac’o. El atœn aleta amarilla Tuny es capturado en el OŽano Pac’fico Oriental por la flota atunera m‡s moderna de MŽxico. No contiene conservadores, es apto para preparaciones en crudo y perfecto para un platillo balanceado rico en prote’nas y con un sabor delicioso.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$64,Pescados,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70070006.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70070006-2.jpg",,,,,,,,,0,Peso aprox.,227 g,1,0,Calidad,,1,1,Marca,TUNY ,1,1,Piezas,1,1,1
,,180,JAMON SERRANO SAN RAFAEL,1,1,visible,JAMON SERRANO San Rafaelpresentaci—n de 100 g.,"Prueba el Jam—n Serrano San Rafael, en presentaci—n de paquete de 100 gramos en finas rebanadas, empacado al vacio. En San Rafael, la elecci—n de los expertos, nos sentimos orgullosos de ser tu aliado en la cocina para consentir a tu familia.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$97,Carnes Fr’as,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/180.jpg,,,,,,,,,0,Peso aprox.,100 g,1,0,Calidad,,1,1,Marca,SAN RAFAEL ,1,1,Piezas,1,1,1
,,5195,JAMON SERRANO TANGAMANGA,0,1,visible,JAMON SERRANO presentaci—n de 100 g.,"Elaborado artesanalmente e importado de Espa–a, con las mejores piernas de cerdo y cuidadoso proceso de maduraci—n y con sabor caracter’sticos.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$42,Carnes Fr’as,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/5195.jpg,,,,,,,,,0,Peso aprox.,100 g,1,0,Calidad,,1,1,Marca,TANGAMANGA ,1,1,Piezas,1,1,1
,,5194,JAMON SERRANO A GRANEL,1,1,visible,JAMON SERRANO Tangamanga,"Tangamanga es una marca de Sigma Alimentos, nuestro Jam—n Serrano fue curado en las sierras espa–olas, sabor œnico, de donde proviene su nombre. Ah’ se perfeccion— el arte de salar y curar jamones. El color rojizo que se observa en cada rebanada es el resultado del cuidado que le ponemos a cada paso de la curaci—n. Presentaci—n de 5.6 Kg.",,,none,tasa-cero,1,,,0,0,,,,,0,,,"$2,180",Carnes Fr’as,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/5195.jpg,,,,,,,,,0,Peso aprox.,5.6 Kg,1,0,Calidad,,1,1,Marca,TANGAMANGA ,1,1,Piezas,1,1,1
,,5170,LOMO CANADIENSE ,1,1,visible,LOMO CANADIENSE Tangamanga,Lomo Canadiense Tangamanga se caracteriza por ser un producto con alto contenido en prote’nas por contener menos grasa que otros cortes o conservas. Es producido 100% a partir de carnes deliciosas y magras de nuestra selecci—n.,,,none,tasa-cero,1,,,0,0,,,,,0,,,$249,Carnes Fr’as,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/5170.jpg,,,,,,,,,0,Peso aprox.,800 g,1,0,Calidad,,1,1,Marca,TANGAMANGA ,1,1,Piezas,1,1,1
,,17596,LOMO AHUMADO ,1,1,visible,LOMO AHUMADO Bernina 200 g,Producto empacado al vac’o en pl‡stico film sin presencia de agua libre. Rebanadas en forma circular con orilla de color m‡s intenso acomodadas en forma escalonada,,,none,tasa-cero,1,,,0,0,,,,,0,,,$108,Carnes Fr’as,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/17596.jpg,,,,,,,,,0,Peso aprox.,200 g,1,0,Calidad,,1,1,Marca,BERNINA ,1,1,Piezas,1,1,1
,,4950,CHORIZO ESPA„OL ,1,1,visible,CHORIZO ESPA„OL  Tangamanga 100 g,"Prueba el sabor del Chorizo Tangamanga, el cual su sabor se distingue gracias a su fina elaboraci—n con carne proveniente de las partes delanteras del cerdo. Ideal para darle un toque diferente.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$26,Carnes Fr’as,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/4950.jpg,,,,,,,,,0,Peso aprox.,100 g,1,0,Calidad,,1,1,Marca,TANGAMANGA ,1,1,Piezas,1,1,1
,,116,PECHUGA DE PAVO VIRGINIA ,1,1,visible,PECHUGA DE PAVO VIRGINIA FUD,"Pechuga de Pavo Virginia FUD de 250 gramos es el complemento ideal para una comida saludable y deliciosa. Bajo en grasa y rico en proteÍ_na, respaldado por la calidad y el sabor de los productos FUD. Empaquetado en rebanadas listo para ser utilizado. Prepara comidas saludables como sÍndwiches de pavo o ensaladas con proteÍ_na que son una buena fuente de energÍ_a.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$62,Carnes Fr’as,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/116.jpg,,,,,,,,,0,Peso aprox.,259 g,1,0,Calidad,,1,1,Marca,FUD ,1,1,Piezas,1,1,1
,,12,PECHUGA DE PAVO,1,1,visible,PECHUGA DE PAVO San Rafael,"Pechuga de Pavo San Rafael es un producto bajo en sodio y gran fuente de prote’na, con excelente sabor y de alta calidad, ideal para la preparaci—n de bocadillos, ensaladas o guisados. Respaldada por la calidad y el gran sabor de los productos San Rafael. Empaquetado en rebanadas listo para ser utilizado.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$79,Carnes Fr’as,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/12.jpg,,,,,,,,,0,Peso aprox.,250 g,1,0,Calidad,,1,1,Marca,SAN RAFAEL ,1,1,Piezas,1,1,1
,,294,SALCHICHA PAVO 500 GRS,1,1,visible,SALCHICHA PAVO 500 g San Rafael,"Carne de pavo con delicioso sabor y versatilidad para diferentes platillos. Su empaque semirr’gido y resellable en porciones es ideal para conservar frescura. Util’zalo para la alimentaci—n diaria en cualquier momento de consumo, como desayuno combinado con huevo, en la comida en algœn guiso, o para la cena como un hot dog. Incluso como snack para chicos o grandes, acompa–ado con lim—n. 8 salchichas empaquetadas.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$51,Carnes Fr’as,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/294.jpg,,,,,,,,,0,Peso aprox.,500 g,1,0,Calidad,,1,1,Marca,SAN RAFAEL ,1,1,Piezas,1,1,1
,,890,SALCHICHA HOT DOG,1,1,visible,SALCHICHA FUD,"Salchicha Hot Dog FUD, 1 Kg, es la salchicha ideal para un hot dog o un platillo m‡s elaborado. Respaldado por la calidad y el sabor tradicional de los productos FUD. Salchichas que resaltarÍn el sabor de tus platillos, haciendolos deliciosos y saludables.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$84,Carnes Fr’as,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/890.jpg,,,,,,,,,0,Peso aprox.,1 Kg,1,0,Calidad,,1,1,Marca,FUD ,1,1,Piezas,1,1,1
,,380,SALCHICHA JUMBO,1,1,visible,SALCHICHA JUMBO ORIGINAL 454g Oscar Mayer,Salchicha Jumbo Original de Oscar Mayer es la salchicha ideal para un hot dog o un platillo m‡s elaborado. Respaldado por la calidad y el sabor tradicional de los productos Oscar Mayer. Cada paquete contiene 6 salchichas que resaltar‡n el sabor de tus platillos.,,,none,tasa-cero,1,,,0,0,,,,,0,,,$121,Carnes Fr’as,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/380.jpg,,,,,,,,,0,Peso aprox.,454 g,1,0,Calidad,,1,1,Marca,OSCAR MAYER ,1,1,Piezas,1,1,1
,,307,SALCHICHA PARA ASAR,1,1,visible,SALCHICHA PARA ASAR 800g Chimex,"La Salchicha para asar Chimex en su presentaci—n de 800 gramos es ideal para acompa–ar con platillos de carnes asadas o parrilladas. Util’zalas como complemento de tus platillos, picadas en queso fundido o como brochetas acompa–as de vegetales",,,none,tasa-cero,1,,,0,0,,,,,0,,,$65,Carnes Fr’as,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/307.jpg,,,,,,,,,0,Peso aprox.,800 g,1,0,Calidad,,1,1,Marca,CHIMEX TRIBUS DE FUEGO ,1,1,Piezas,1,1,1
,,10878,QUESO PANELA CREMOSO ,0,1,visible,,"Queso Panela cremoso de la marca Franja, presentaci—n de 1 kilo. Alimento vers‡til para preparar ricas comidas como ensaladas, s‡ndwiches, queso a la plancha, entre otros.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$108,Quesos,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/10878.jpg,,,,,,,,,0,Peso aprox.,1 Kg,1,0,Calidad,,1,1,Marca,FRANJA ,1,1,Piezas,1,1,1
,,8150,QUESO PANELA ,1,1,visible,QUESO PANELA La Villita,"El Queso Panela La Villita es de consistencia cremosa y f‡cil de rebanar. Blando al paladar. Para una botana saludable. Producto de alta funcionalidad, versatil y que permite reducci—n de costos.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$242,Quesos,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/8150.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/8150-2.jpg",,,,,,,,,0,Peso aprox.,1.8 Kg,1,0,Calidad,,1,1,Marca,LA VILLITA ,1,1,Piezas,1,1,1
,,10506,QUESO PANELA CREMOSO ,1,1,visible,QUESO PANELA CREMOSO Noche Buena,"El Queso Panela Noche Buena, esta hecho a base de leche entera de vaca y adem‡s de ser delicioso, es cremoso, suave y f‡cil de rebanar. Prepara exquisitas recetas con este queso vers‡til, ya sea en pastas, ensaladas o cualquiera de tus platillos favoritos.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$383,Quesos,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/10506.jpg,,,,,,,,,0,Peso aprox.,2.2 Kg,1,0,Calidad,,1,1,Marca,NOCHEBUENA ,1,1,Piezas,1,1,1
,,8033,QUESO OAXACA ,1,1,visible,QUESO OAXACA La Villita,"El Queso Oaxaca La Villita es el ingrediente ideal para cualquier platillo, desde comida mexicana, hasta deliciosas sincronizadas ya que se funde rÍpidamente al contacto con el calor. Queso que aporta una considerable cantidad de calcio necesaria para el buen funcionamiento del organismo. Producto que permite reducciÍ_n de costos, excelente fundido con hebra larga.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$81,Quesos,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/8033.jpg,,,,,,,,,0,Peso aprox.,400 g,1,0,Calidad,,1,1,Marca,LA VILLITA ,1,1,Piezas,1,1,1
,,10518,QUESO OAXACA 3KG ,1,1,visible,QUESO OAXACA Noche buena,"El Queso Oaxaca Noche Buena es el ingrediente ideal para cualquier platillo, desde comida mexicana hasta deliciosas sincronizadas ya que se funde r‡pidamente al contacto con el calor. Queso que aporta una considerable cantidad de calcio necesaria para el buen funcionamiento del organismo. Producto que permite reducci—n de costos, excelente fundido con hebra larga.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$623,Quesos,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/10518.jpg,,,,,,,,,0,Peso aprox.,3 Kg,1,0,Calidad,,1,1,Marca,NOCHEBUENA ,1,1,Piezas,1,1,1
,,10538,QUESO MANCHEGO REBANADO ,1,1,visible,QUESO MANCHEGO Noche Buena,Queso Tipo Manchego en Rebanadas Nochebuena de 400 gramos. Disfrœtalo en muchas recetas de cocina internacional y sobre todo para la preparaci—n de platillos mexicanos como las enchiladas suizas o simplemente para gratinar cualquier carne o incluso algunos vegetales. Es un queso fino que por su vers‡til presentaci—n puedes usar f‡cilmente en la mayor’a de los alimentos y darles un sabor nuevo y delicioso.,,,none,tasa-cero,1,,,0,0,,,,,0,,,$97,Quesos,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/10538.jpg,,,,,,,,,0,Peso aprox.,400g,1,0,Calidad,,1,1,Marca,NOCHEBUENA ,1,1,Piezas,1,1,1
,,8206,MANCHEGO REBANADO 800G ,1,1,visible,MANCHEGO REBANADO La Villita,"Manchego Rebanado La Villita es el queso ideal para complementar tus sandwiches y lasa–a. Est‡ enriquecido con citamina A, D y E que ayuda a tener un mejor aspecto de la piel. Queso con poca grasa ya que est‡ hecho con leche descremada. Producto de alta funcionalidad, vers‡til y que permite reducci—n de costos.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$172,Quesos,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/8206.jpg,,,,,,,,,0,Peso aprox.,800 g,1,0,Calidad,,1,1,Marca,LA VILLITA ,1,1,Piezas,1,1,1
,,8077,QUESO GOUDA REBANADO,1,1,visible,QUESO GOUDA REBANADO La Villita,"El Queso Gouda Rebanado La Villita es ideal para fundir y gratinar. m‡s sabor en cada bocado. Para prepara platillos especiales y botanas envidiables. Producto de buena calidad y rendimiento, con sabor superior.",,,none,tasa-cero,1,,,0,0,,,,,0,,,$368,Quesos,,Repartidor,http://localhost/meatindeed/wp-content/uploads/2022/01/8077.jpg,,,,,,,,,0,Peso aprox.,1.944 Kg,1,0,Calidad,,1,1,Marca,LA VILLITA ,1,1,Piezas,1,1,1
,,70011333,RIB EYE ROLL 11OZ CAB,1,1,visible,RIBEYE Roll calidad High Choice.\nMarca: Certified Angus Beef\nPeso Aproximado 310 g.\n3 piezas por pedido,"El Ribeye Roll 11 Oz Certified Angus Beef consiste en la pieza b‡sica deshuesada y porcionada del Rib eye lip on conformada por el mœsculo longisimus dorsi (ojo del rib eye). Al ser Calidad Certified Angus Beef, este producto se distingue por ser un corte fino con gran sabor, calidad y jugosidad gracias a la grasa intramuscular que contiene y al conjunto de mœsculos que lo conforman.Ê",,,none,tasa-cero,1,,,0,0,,,,,0,,,"$1,069",Carne de Res,,Repartidor,"http://localhost/meatindeed/wp-content/uploads/2022/01/70011333.jpg, http://localhost/meatindeed/wp-content/uploads/2022/01/70011333-2.jpg",,,,,,,,,0,Peso aprox.,310kg,1,0,Calidad,HIGH CHOICE ,1,1,Marca,CERTIFIED ANGUS BEEF ,1,1,Piezas,3,1,1